ID_CORRELATIVO,ridge_standard
93040.0,0.0023670347727990032
70738.0,0.040280883082379385
47482.0,0.10508249012257662
32464.0,0.457246159622681
94085.0,0.055283276040754586
75452.0,0.14872144035772913
1499.0,0.020825042611686856
24026.0,0.3355759826018982
81770.0,0.38080135459847975
92938.0,0.06054994822836766
37376.0,0.15666704761491573
55148.0,0.1892977454100545
93372.0,0.036956821808682656
96233.0,0.008946462777674758
68744.0,0.019151385598608184
87818.0,0.1426951486156079
59990.0,0.05273409065848069
30673.0,0.2870826411808502
16608.0,0.2372294387716175
53473.0,0.1142995139488018
75025.0,0.2886826609710305
1517.0,0.19526333488984393
30166.0,0.24015258230618944
85059.0,0.06900836106282056
96748.0,0.022009251291097626
25174.0,0.35743128940867025
71502.0,0.16674294703455364
67431.0,0.10560287672233479
46590.0,0.053161018020937575
23499.0,0.056421295473216414
84989.0,0.09768269747330363
68553.0,0.021671424617165813
75567.0,0.07993189704458321
81811.0,0.178765276258505
61509.0,0.006614685059935887
15508.0,0.06259883904275815
47231.0,0.15610342604164423
6545.0,0.18795194153347478
34529.0,0.22762953920742798
79299.0,0.014923329936707126
98346.0,0.21838534125661113
83611.0,0.010390631174468751
2425.0,0.19081962665300323
94661.0,0.030033419329937475
28062.0,0.14817141389700542
7536.0,0.015637372976854896
74455.0,0.2549436593991462
53123.0,0.028881044165956018
37542.0,0.15190848875489749
63370.0,0.08161631995261508
36670.0,0.039871074208333954
81958.0,0.2067112685602547
28274.0,0.057502287085426596
38967.0,0.31977412088982854
67892.0,0.1561705130022338
29536.0,0.3011812942735533
63794.0,0.039549488798612226
54319.0,0.27183172015395657
57338.0,0.0855938257442004
11390.0,0.007450856189997466
97099.0,0.00242316991119167
77043.0,0.0567654350624416
85008.0,0.0214203181478971
52334.0,0.20416901442305938
94245.0,0.1212511324062413
95738.0,0.32186559844776186
82562.0,0.07386510269605416
76557.0,0.008140656534464675
31499.0,0.2838514699092453
39310.0,0.04373248899404416
30210.0,0.24038516624000322
95456.0,0.19338857515512417
45224.0,0.368222983480643
11954.0,0.09313815856689958
23629.0,0.1312125009847284
48331.0,0.019116259738970316
82424.0,0.059782722988221786
78276.0,0.016840580321326484
21599.0,0.6542641794586338
10555.0,0.008297175185775316
81353.0,0.01001791287729625
14346.0,0.15423654459446634
68177.0,0.12091396589275898
43290.0,0.05519724708245097
81647.0,0.1982175425459423
41290.0,0.022276314893438807
41913.0,0.2407414085509174
99706.0,0.04144584656831008
42193.0,0.08845403195336918
1818.0,0.04880703113583859
70192.0,0.012877213777201827
15343.0,0.04532144307280481
96691.0,0.31101276312998477
40985.0,0.011407287707546518
80190.0,0.0855602724497756
41776.0,0.06280171100437433
32491.0,0.3434675569085218
79879.0,0.09078906078588211
36656.0,0.6991320008603508
67660.0,0.04752137073157134
86886.0,0.05788619664729198
73529.0,0.10710674680936536
73816.0,0.1190418204160734
69909.0,0.039396994404063225
61768.0,0.05682836135527395
46642.0,0.17416191443297352
83645.0,0.48329512968204147
31930.0,0.16713156355085018
11610.0,0.09170234521205031
94592.0,0.10812330326499162
69765.0,0.07863816143875206
47096.0,0.24228744991269358
60564.0,0.010425732975435552
34303.0,0.23935958858885106
86452.0,0.19307586378632277
71971.0,0.0655419824888127
96325.0,0.008110247428346077
14465.0,0.09746133543551855
27688.0,0.05738489854173904
34235.0,0.22987873511598705
31564.0,0.16828383414401157
74027.0,0.23925540941324597
46246.0,0.030803164849860978
33149.0,0.14654218330384328
15768.0,0.1710824440228009
83990.0,0.15421839529891926
43860.0,0.7243071047843099
33516.0,0.027192940081930395
86475.0,0.04810818190273196
88724.0,0.0484018015589128
50162.0,0.17185377280087324
75215.0,0.37070264755356713
80699.0,0.2355806461867892
19968.0,0.3181034771841597
87363.0,0.2228269811786933
62082.0,0.1039769190723391
42631.0,0.18698550542798426
6846.0,0.08605447973546226
1556.0,0.03533142071358542
26864.0,0.1412903360039154
60499.0,0.1455131193673418
40617.0,0.08079661865089466
76870.0,0.12885728952874928
72377.0,0.22112921013107129
13630.0,0.061453107617450264
14449.0,0.1801809818611444
10242.0,0.37242699773345084
38107.0,0.07333102229864083
8474.0,0.01567456825758919
5130.0,0.12744497636646798
92368.0,0.8573674807225208
4907.0,0.27291785426274073
32350.0,0.016367809666643234
86969.0,0.06504925543394494
68872.0,0.04233911811677105
72105.0,0.2541927027775528
31885.0,0.5277269824398947
14335.0,0.08414764699673187
25773.0,0.1810743388638411
74984.0,0.2179821423879075
42621.0,0.05139715352463233
55911.0,0.05735057184851218
97717.0,0.026094394796717886
71810.0,0.18406687895483534
17612.0,0.26620140786150664
12713.0,0.24713841417249036
39754.0,0.040759308370577764
88900.0,0.021549288178646406
32193.0,0.26227775373332896
86065.0,0.04336522808974836
31973.0,0.2050930764125359
29290.0,0.021281925040587877
76916.0,0.07298020039964906
50107.0,0.05296942555753352
50857.0,0.0026953358611497553
37380.0,0.045666811306347636
60306.0,0.26037532936844937
50399.0,0.015543583610734147
82214.0,0.1993242360476869
55160.0,0.5840001569383947
8311.0,0.15217865563000862
10147.0,0.012210141226600534
547.0,0.20461753672385088
43411.0,0.025685228561326136
57625.0,0.17622354616847266
68110.0,0.5907887747130111
51929.0,0.08336533004338778
54504.0,0.06851520205062217
48701.0,0.1991987321787756
68763.0,0.1873006373994526
26715.0,0.023544991708850223
64040.0,0.047054423096737845
12963.0,0.0057246809554869485
41271.0,0.035421792415463546
34976.0,0.2166330891938907
10113.0,0.03693353700184516
20743.0,0.39688554742682874
77960.0,0.4062131605568451
33316.0,0.23969867678885629
30447.0,0.033266885856659184
79652.0,0.06171938081551247
94290.0,0.2532790222700639
75482.0,0.021192672158732564
43120.0,0.10466491447224104
45744.0,0.12926777193973626
25960.0,0.19788009902391246
6178.0,0.12013694326855966
5789.0,0.08431367861547961
1935.0,0.9208983097133994
5912.0,0.24091586701155268
88276.0,0.07045300145606288
19598.0,0.10600084934367814
86298.0,0.2344736802059885
48573.0,0.21342495787455426
9746.0,0.05683582394994168
42446.0,0.19358348224307126
30791.0,0.02990224717087967
2464.0,0.680578523428189
18600.0,0.009011664395209087
36983.0,0.0412594550036871
3027.0,0.1322248149265947
45645.0,0.12496216020264454
87492.0,0.376503893843217
81383.0,0.008046101339799975
8781.0,0.004020966342788692
89887.0,0.015129869940257924
72429.0,0.0520203405826283
32207.0,0.9759241071722244
93352.0,0.12647553620274227
38911.0,0.03677313314181831
40774.0,0.16362432473013375
13557.0,0.07391108424391343
84245.0,0.031879866817630616
80823.0,0.20581479556710613
19467.0,0.08020886389533416
90629.0,0.17350526481064193
34785.0,0.11250634070460712
11021.0,0.057181495503136316
57437.0,0.005758980316849496
91098.0,0.7152206783550619
66999.0,0.015266841685978801
7475.0,0.010798726074258512
28178.0,0.05604221656138617
75823.0,0.023417013270194898
48580.0,0.06482082189106873
10801.0,0.32913274550034083
40719.0,0.16591407084460758
6220.0,0.09082116782865032
81198.0,0.10300320607940695
66158.0,0.4213051947326457
24945.0,0.12044122509086647
2653.0,0.2598048201057264
51387.0,0.046591590363578565
78955.0,0.028577594901108633
9079.0,0.0453664124031403
24274.0,0.4645697963714138
8920.0,0.08812398610117984
41323.0,0.060909446563640154
26819.0,0.0025487806300677745
4696.0,0.6837898750358005
91913.0,0.07553430805581918
12968.0,0.11031591878881761
20069.0,0.2621002544109231
27130.0,0.2338112683605494
16639.0,0.1808412299555029
13708.0,0.1354126614532746
7035.0,0.10214700990847028
61507.0,0.06353591422634682
47187.0,0.03649120534140159
69786.0,0.05486160483031294
49898.0,0.04656925895103985
27888.0,0.03518839994493202
49265.0,0.058693626945359054
94507.0,0.328480188805034
11893.0,0.2250845008486613
11605.0,0.13402368396480768
46394.0,0.10837081059643196
75258.0,0.1466003426034057
43647.0,0.562812892727214
15056.0,0.0509695417725092
9555.0,0.04657454246879292
77303.0,0.02572183137085041
93159.0,0.07210825156719988
47285.0,0.029247312716251556
45174.0,0.0035362976452408858
58038.0,0.20743063958715885
26090.0,0.15790105773944568
3436.0,0.14606244422967918
39010.0,0.009795115088944891
86458.0,0.34818446892356264
53767.0,0.26243139580332153
66503.0,0.015815634900671345
82644.0,0.053371708612262446
91704.0,0.08530013272434969
64708.0,0.025056150638894003
64763.0,0.004017278466967655
19380.0,0.059699577854841146
55839.0,0.009958165129919812
4976.0,0.20003654399610094
11418.0,0.08485303132600441
83671.0,0.14638346791449328
75418.0,0.03562643729297467
80841.0,0.5403447282608397
20315.0,0.12752251278375953
86492.0,0.9195116497076464
46627.0,0.4545668759796027
27294.0,0.07776187552350985
41835.0,0.0720062077083445
12523.0,0.25218443976762833
45616.0,0.13134927312376388
68912.0,0.2885413914578506
99488.0,0.16731748538186167
33146.0,0.05617489419192153
44795.0,0.05613178829382848
95566.0,0.09403880328073265
9011.0,0.19808730012090017
12397.0,0.015173519338005209
86378.0,0.03831492374248502
35449.0,0.005167053106279496
52105.0,0.22108022006495837
89253.0,6.783399195891861e-44
22773.0,0.03156017304951117
17791.0,0.10584412207053838
18650.0,0.12556287720040912
1828.0,0.444976945713301
48425.0,0.13317643463648277
55819.0,0.14833849626381299
83677.0,0.042447682642820124
12398.0,0.17207300464906308
74719.0,0.09745805430340082
12123.0,0.01880536230008059
57348.0,0.016468688343082318
95848.0,0.095038740662785
9252.0,0.2584189952625101
30045.0,0.07838004673361121
86811.0,0.021161897399660012
84270.0,0.24519752007008194
10407.0,0.1925246804943353
77216.0,0.07241688940834734
5899.0,0.12010497704025008
95419.0,0.5320747764690561
49689.0,0.05888532589265549
45959.0,0.027874693796555897
53344.0,0.09048305405208483
12000.0,0.2987556444255836
79190.0,0.06043290634436898
70812.0,0.0711770410551125
941.0,0.06966662461589425
42067.0,0.15688661371693546
70431.0,0.13464626094910667
66537.0,0.25543016755155534
26724.0,0.015765503561785403
77874.0,0.12651775057097256
7188.0,0.18228599348979038
35300.0,0.004611545328192866
5438.0,0.050041343595594
80007.0,0.05888488464276557
20902.0,0.12614198386844233
3344.0,0.08821823384157096
87247.0,0.15148732700919337
60712.0,0.2120241953540314
70616.0,0.07580964348688336
10883.0,0.18930693729002607
87294.0,0.09037581014022848
58395.0,0.04447841626939946
84877.0,0.051256794986273904
55592.0,0.056011145103737635
59839.0,0.06180321653999374
71228.0,0.06663108975997178
62919.0,0.20338686864044858
61581.0,0.19181485468923842
44866.0,0.43529050039742284
4125.0,0.14249896379958304
32145.0,0.0642079756401167
45755.0,0.007068727027492725
51567.0,0.05789692118923948
93596.0,0.5534699950571729
69315.0,0.15793704341018455
71392.0,0.09604935158481706
75579.0,0.03863333842287755
96167.0,0.14741904381381882
96461.0,0.2387217525958316
85260.0,0.08841562324023074
93823.0,0.17638907405010662
33600.0,0.18377366045896987
68874.0,0.006575337247117787
57440.0,0.014000617532537948
3380.0,0.10204039980157334
10796.0,0.06606625290051225
47425.0,0.12401441526280334
67131.0,0.20170287189806232
65858.0,0.8014677262814991
22717.0,0.011228874542448797
57233.0,0.13329215069613423
84081.0,0.15687061842633032
77747.0,0.07825091168395043
30952.0,0.2018213361685991
24303.0,0.01632428664108499
95547.0,0.09553451219816439
65712.0,0.2656579906007136
71104.0,0.08613112826280249
17523.0,0.3248264654140799
94561.0,0.22731706158264464
63738.0,0.24426560607209058
96885.0,0.17874942143290043
30891.0,0.08298847995588053
46763.0,0.000721756975711354
79740.0,0.015854757428309753
2488.0,0.08446328712649535
37947.0,0.014234167488834035
81666.0,0.32002329539154895
93247.0,0.009489567443011344
99601.0,0.006064647953760516
78984.0,0.10530507385247338
37578.0,0.28494666771210975
34035.0,0.09367866000558676
64343.0,0.03396867352210835
946.0,0.5659889217075603
62237.0,0.27677307017483366
54412.0,0.06606036544854905
8176.0,0.1378828697664449
82162.0,0.3172988613839495
64802.0,0.007937789584899409
17324.0,0.20764570724540027
58536.0,0.03052580234997109
70020.0,0.07255280433279103
38957.0,0.170415541430268
82906.0,0.07828640179404556
99609.0,0.04062604118378507
7223.0,0.3761512874891348
91520.0,0.19440260331088347
38123.0,0.018612175063262463
35673.0,0.08008868180943679
21762.0,0.16787971919883582
4387.0,0.13686039339254838
60330.0,0.16055292216466338
95216.0,0.2987798892431532
12033.0,0.39603306481607786
76345.0,0.39351797035673514
36574.0,0.01936271773308631
28680.0,0.12353714736562325
95563.0,0.059328587639020464
51168.0,0.13876888869212137
94394.0,0.7505708160208917
69730.0,0.4673025399474794
47034.0,0.014581406745975285
72716.0,0.0714611736746428
73582.0,0.030110734799634376
25517.0,0.5065201590637797
44378.0,0.05896897652645408
37912.0,0.07937678942497008
95157.0,0.10963102266941013
79686.0,0.007098539615757808
49613.0,0.14548599590858538
66875.0,0.5006974414846378
28107.0,0.26784703584248537
95775.0,0.03393012417706588
757.0,0.23703592472466734
32410.0,0.07340932637019809
10281.0,0.0015685653470130072
78186.0,0.023448102709868777
59057.0,0.010029488586962522
80487.0,0.9108185874180831
35676.0,0.07408499380650231
38930.0,0.0007037108496314895
19879.0,0.17615138756755022
23757.0,0.22235667771677137
19681.0,0.48722251719174
98428.0,0.0016764742891289314
66902.0,0.16046934340255362
15718.0,0.2128356803886978
28076.0,0.026750408511567944
53982.0,0.05727034676950641
41539.0,0.010014184136820255
81455.0,0.0655339502846266
35077.0,0.7612796145190881
99274.0,0.06574340763892317
81443.0,0.2826185231968447
29394.0,0.08104666441221041
71922.0,0.3454055294346673
28687.0,0.0754479018234228
79768.0,0.039781385222536526
56771.0,0.03255047559640605
38099.0,0.136213993836587
23043.0,0.3512288943477778
75192.0,0.01790436757682081
79635.0,0.02669511866907579
45432.0,0.005261371740291543
34551.0,0.035786928885841056
10811.0,0.21715690496015438
14018.0,0.8017628572560784
84185.0,0.07021031956024175
79300.0,0.0540326955878228
4956.0,0.5986398779250637
94323.0,0.18522869109707024
29156.0,0.0205556995634058
28882.0,0.21502126902414045
2588.0,0.06860846971786633
63751.0,0.13816603152368936
83410.0,0.05015932782911217
38256.0,0.09561316395541158
86088.0,0.020894436383981193
77255.0,0.058352378056682246
82866.0,0.2043605876761587
20878.0,0.038266117897391136
92505.0,0.18037327914743714
9669.0,0.09212631858343705
62222.0,0.10324549522706687
37770.0,0.16426159032460985
57776.0,0.2579394552054843
63675.0,0.6912790661416793
99881.0,0.29493902244175935
56947.0,0.11758612341501004
26964.0,0.10604814234461118
97321.0,0.3297178146455083
47018.0,0.049753682847391435
38619.0,0.04195318710438613
14328.0,0.2340408481392095
20061.0,0.07916019369870554
69599.0,0.4125330984400983
81024.0,0.007903363639853158
60029.0,0.12497762452876936
78997.0,0.22389703824630938
7221.0,0.039627064668115705
7998.0,0.00930835458266821
87821.0,0.0318327561859674
9112.0,0.32407380932637486
62044.0,0.10485071468494944
65326.0,0.0801639364121372
67504.0,0.2527829213379365
59407.0,0.006775489613027146
46462.0,0.005382330709820373
39655.0,0.7334156502498349
59476.0,0.04050027212240303
66046.0,0.40152658553570264
86193.0,0.03241160269705656
2990.0,0.07159113137004106
7226.0,0.02592503183943786
27434.0,0.5167791122917816
78023.0,0.0734553053421246
64878.0,0.011605755968885434
41947.0,0.042541507784971365
84386.0,0.028320201948525175
97797.0,0.11740979518837154
63285.0,0.20267977068999335
24446.0,0.05582280854705869
11679.0,0.0016463993146297565
29112.0,0.14026813152388526
78596.0,0.020088463184844113
16018.0,0.07709307696210126
62953.0,0.010899730861312124
24690.0,0.15471244905815384
26704.0,0.15911220616368613
79502.0,0.013514826059810803
71511.0,0.028064710712681327
92021.0,0.04854942279013948
34379.0,0.08382728545276631
11161.0,0.011145487902971218
50457.0,0.022378917335061907
69221.0,0.12014018044448106
74452.0,0.11595870812933144
48016.0,0.10119729607685696
26971.0,0.12310887694655434
96062.0,0.3412126369535327
70579.0,0.030155032744220156
67130.0,0.054809263912169774
88000.0,0.06016439251638819
4823.0,0.17935977648656592
49285.0,0.006782911352801649
84589.0,0.36100028245164806
94589.0,0.080396799408076
31571.0,0.06412346561289396
5155.0,0.005092094125685069
32564.0,0.18371023751706236
46524.0,0.025378381431298995
63959.0,0.47552821580341176
13221.0,0.21153683250458036
53261.0,0.016300896016512592
28097.0,0.3397367768193098
30451.0,0.09031182969794047
31045.0,0.2542169996481949
64335.0,0.07026281828916214
15093.0,0.022365686013906497
20340.0,0.2835121084193772
78804.0,0.07415882898080624
8790.0,0.31959199035075164
59886.0,0.20953306060395388
53107.0,0.31857508266919354
94993.0,0.14856132046350928
57536.0,0.20976032790610885
75793.0,0.29334187617287627
20993.0,0.08805282058295305
27154.0,0.08774086186546586
41526.0,0.09935768071381818
23938.0,0.05982467045152346
42131.0,0.05285152093460212
40548.0,0.1790847231779296
68592.0,0.2395237504371879
97791.0,0.49419729579813176
58315.0,0.8008062204318241
12154.0,0.07348519932033164
68388.0,0.06745694536654075
58110.0,0.1307732778885867
8338.0,0.061623348644449114
60043.0,0.30338191717481466
94229.0,0.3658617074453923
4664.0,0.17476551550106884
93691.0,0.17192061653771296
30301.0,0.03832492747012799
12608.0,0.013886104589501166
99089.0,0.1838306956755186
66846.0,0.004802622284832224
85858.0,0.12909395996664985
17405.0,0.008210754204397736
47305.0,0.703750570399526
80218.0,0.027937093917092128
85720.0,0.36604284469786214
27711.0,0.08150939921610653
