ID_CORRELATIVO,RF_standard
5351.0,0.015839506236453478
89995.0,0.21004944503905476
68616.0,0.04213678777431674
91848.0,0.03365422540422541
23014.0,0.8406795342664903
13899.0,0.0034421101774042948
97749.0,0.03387361249861249
63330.0,0.004988722217896872
86858.0,0.11732104161230943
75351.0,0.5629768892643771
31495.0,0.038959280854575805
69916.0,0.029890555301465203
64213.0,0.46706054978467276
91516.0,0.07144316150566946
22145.0,0.07301598342564067
33467.0,0.24419921314246787
40969.0,0.05210611148111148
83318.0,0.07964137462125077
6212.0,0.40617389463025727
84178.0,0.010870370370370372
84977.0,0.026168232884887066
37036.0,0.6385678982259134
85637.0,0.009902116402116403
65865.0,0.02600872313297645
94795.0,0.06999847173760217
68511.0,0.03452784252784253
35568.0,0.11680886533670692
91320.0,0.09222969025198337
75717.0,0.07235530196115851
26428.0,0.022374368528172314
4479.0,0.09308868048868378
8074.0,0.021812918011683554
38926.0,0.272408311257179
50311.0,0.1457021603657753
35222.0,0.10866919924365348
17055.0,0.017302501125305333
57544.0,0.01252055352055352
8413.0,0.5194358404724323
63728.0,0.0210302521646335
87307.0,0.014445942945942949
92287.0,0.04954387572154926
63294.0,0.033994708994709
80250.0,0.456440787898067
14577.0,0.3253038486896485
93914.0,0.0047156084656084655
83679.0,0.04515526896443608
92738.0,0.7114120192588032
47827.0,0.005961538461538461
53186.0,0.522163732398063
88948.0,0.6297554660927907
65781.0,0.014371066279807701
67364.0,0.18724362198483238
33792.0,0.06800786607070058
57592.0,0.002199906670898493
24408.0,0.128957332707658
83958.0,0.046112429252981396
28873.0,0.05217643575323144
11179.0,0.08222304822227422
70929.0,0.03347712935212935
72790.0,0.037832005124930325
92330.0,0.08017841081506741
72795.0,0.09623612515795173
51351.0,0.35168692230074927
10265.0,0.008461760461760462
97574.0,0.4773176913859311
22120.0,0.03957130184630184
86.0,0.7329384529194662
86600.0,0.001296296296296296
4733.0,0.4994732408341873
41655.0,0.35433433395389624
53624.0,0.1443929165370881
20081.0,0.0801081972089578
51415.0,0.07410924559267687
87336.0,0.02571095571095571
48579.0,0.03398765123765124
14296.0,0.0
27120.0,0.19103738729987624
54998.0,0.005936748436748436
37854.0,0.2614295282590554
149.0,0.20581011287474138
76055.0,0.07522790659632761
96018.0,0.11360152913017935
39737.0,0.25438401518065934
15516.0,0.013970828191416429
38527.0,0.11757314744079451
19636.0,0.03539478937048171
14843.0,0.39054828553512777
18113.0,0.05724560105600922
58491.0,0.07967709666911096
53235.0,0.010782865282865286
72576.0,0.6266760276219
53973.0,0.03536395086395086
5817.0,0.39619702638090604
32862.0,0.296325566668131
15114.0,0.047532361157361154
89926.0,0.1959451788493353
49684.0,0.06529137563004837
97629.0,0.07604642530958321
39505.0,0.09174833483605412
72434.0,0.06939157186409506
38043.0,0.08596489319585086
66135.0,0.02413394476832611
65319.0,0.06768850131350135
85747.0,0.004996392496392496
75479.0,0.11540537457971232
75585.0,0.018066794768197135
56189.0,0.22664186658680202
74249.0,0.21009249694325519
97053.0,0.0016430976430976431
53030.0,0.01984836922336922
40436.0,0.7087332234459502
56318.0,0.05113792627733035
35654.0,0.043129772256005734
34156.0,0.10725283848353927
1503.0,0.10605956593572691
89818.0,0.037634880464962196
87250.0,0.34314299959778033
44257.0,0.02544079994079994
92959.0,0.016150812150812155
68578.0,0.05418007815849973
53427.0,0.11501927083288974
92881.0,0.447969505535526
7683.0,0.6009801013410578
60788.0,0.5471155935234765
36192.0,0.15361526327141942
91276.0,0.14314239421095995
2105.0,0.21345154199228644
67815.0,0.25920091818236735
37146.0,0.10695378063499501
7265.0,0.057964361890832476
32676.0,0.27868548615072947
60887.0,0.5935506803625442
3589.0,0.2557535823671866
86707.0,0.2957856988672766
9557.0,0.03783882549649337
644.0,0.5154455149883077
37670.0,0.07244316671174256
41847.0,0.6045488946311524
17769.0,0.21954114402884997
31688.0,0.015576205929147107
58158.0,0.043637685900843784
22632.0,0.00014142017713068112
69648.0,0.2805641349964108
7297.0,0.06419579857088206
12333.0,0.20540547324861058
24112.0,0.06413430770009718
21555.0,0.030693918891997858
89444.0,0.007494708994708993
35977.0,0.21773423742783143
64437.0,0.04851106766352465
44155.0,0.0810423704835469
32532.0,0.23327068092016276
67092.0,0.004626765731058522
23707.0,0.32969175641514104
94252.0,0.22886432762075534
96164.0,0.0809027697428935
40754.0,0.48502181412025264
45052.0,0.0032079124579124578
17989.0,0.44736598772164077
15674.0,0.18532505050373213
3496.0,0.042073187170727215
19439.0,0.011729159843038968
1339.0,0.09851983385265115
38221.0,0.037517226235010914
70451.0,0.22411148930131555
21773.0,0.012610095417813893
45827.0,0.060402763860474724
41921.0,0.03736448191066652
53478.0,0.19581820114736478
16405.0,0.013127289377289375
13540.0,0.13659228747554109
15234.0,0.016238527116898546
55732.0,0.008605616605616605
99699.0,0.08106766590822313
92612.0,0.6959503806607082
66795.0,0.06205709377768204
88911.0,0.06959134656193477
36022.0,0.1819590224705915
24415.0,0.060356996217290314
9330.0,0.07364159442666567
87022.0,0.017784729100766568
49918.0,0.5423709047875023
41954.0,0.4524548715450594
140.0,0.3727069398629778
58397.0,0.18492012746253922
54028.0,0.006242063492063492
62721.0,0.7337169636391047
87591.0,0.09954867106243673
37750.0,0.13129658683732656
42598.0,0.5200744120118215
35067.0,0.09200146612646612
67078.0,0.24930011462043325
73652.0,0.48144024112614187
61979.0,0.3219467731730466
55245.0,0.049254712154221954
45758.0,0.010041005291005293
52389.0,0.09211113620795443
28837.0,0.020217550967550974
97573.0,0.06095099270756339
66157.0,0.27539682295684337
91049.0,0.07028639132125047
41777.0,0.24156697441991573
6656.0,0.12078000958294431
60379.0,0.64949179080205
40701.0,0.060073770679204976
96833.0,0.026797952047952045
87161.0,0.09400364722423546
27201.0,0.011788051453281349
52317.0,0.3149958592319274
28001.0,0.05945705331885011
47049.0,0.06681230618401553
77086.0,0.09575739636640158
24106.0,0.3997295595008737
56148.0,0.5946322256260285
33267.0,0.28641325050651684
45878.0,0.1570931574526232
27427.0,0.039589353184941396
59202.0,0.039195907310158803
96541.0,0.012439273689273691
15168.0,0.016709681096038032
49087.0,0.0019664518357721365
50022.0,0.16285001650355205
65612.0,0.28344213601349155
63526.0,0.04345583437852851
59998.0,0.0706707695471959
64066.0,0.009727975727975726
59720.0,0.09107961658893032
55277.0,0.006221898471898472
33102.0,0.032805138115405634
9902.0,0.05973370459582192
87063.0,0.0393605203987578
91789.0,0.0972084786128904
7389.0,0.016051781551781552
84812.0,0.09701279488383747
82768.0,0.46828074553110016
6270.0,0.014082112332112331
77545.0,0.0027607022607022604
80259.0,0.0023607220666044195
72221.0,0.020283831908831908
65620.0,0.14225280859936315
31003.0,0.016238527116898546
14581.0,0.04495128700275758
56094.0,0.04323003759226667
51664.0,0.21516588143814316
58319.0,0.04832760246576037
32527.0,0.025843748843748838
18293.0,0.5159337857794698
40582.0,0.001951798456385612
50250.0,0.3122180202614707
50156.0,0.05992215206117419
59163.0,0.01903792503792504
83788.0,0.2646328809255456
82075.0,0.12005553349383107
36047.0,0.03447299922299922
16306.0,0.002916666666666667
11039.0,0.04128607503607503
54754.0,0.09682506001623649
84707.0,0.03886362711362712
21189.0,0.21741514900680964
71152.0,0.1493522580489734
94820.0,0.017293826794120917
53108.0,0.005591073255938041
66039.0,0.07217494828537414
42900.0,0.03254502294129648
52070.0,0.05456747357892522
19472.0,0.157681128208586
58309.0,0.011286340365391494
61038.0,0.16044643140632436
11810.0,0.3352909256690589
42635.0,0.015231231731231728
36002.0,0.026692022792022794
68068.0,0.017611495659483275
13869.0,0.001414141414141414
95666.0,0.002179487179487179
99739.0,0.01356820031820032
6815.0,0.017820845820845824
37756.0,0.40212777169743
89287.0,0.044421147479971015
57714.0,0.19145379722043826
8017.0,0.062188565009497945
95531.0,0.1015653848775136
75177.0,0.046019288989877206
59803.0,0.3709295849010005
20187.0,0.0502657578335981
72343.0,0.05688689497195882
39647.0,0.13645753777487477
97725.0,0.22585878133483941
87277.0,0.02691295741295741
99408.0,0.3287898568247163
52621.0,0.005687950937950938
99463.0,0.0012171717171717172
30178.0,0.03630068678598089
55841.0,0.012036528286528287
56881.0,0.004
4427.0,0.09398523698523696
64950.0,0.012653836903836903
61650.0,0.06419849583302094
7456.0,0.004553187553187552
75125.0,0.5533452542472684
15267.0,0.20652223122018037
81458.0,0.00545121545121545
82876.0,0.25026586973933523
74892.0,0.023835655713896606
57162.0,0.0856521396258929
57015.0,0.0014882154882154882
86103.0,0.20574691911211535
48468.0,0.08155499381975845
29332.0,0.06999010809348434
80793.0,0.10410676367701677
3422.0,0.00898541736041736
33878.0,0.3371770148782532
80769.0,0.3856689037714568
6068.0,0.05884017963690487
35119.0,0.0020903318718725338
49977.0,0.5721497948798194
74944.0,0.015909812409812412
50516.0,0.032283789739672095
87321.0,0.008519898887751
55634.0,0.0697934949121001
27060.0,0.0416842797279884
96303.0,0.147679469900847
8461.0,0.8311063729792117
12159.0,0.005802503052503053
10856.0,0.5653843384633972
50179.0,0.3562696930082264
7602.0,0.02777437069126601
46769.0,0.003679100010035262
18573.0,0.08332352504807995
74988.0,0.25972366576670486
17351.0,0.02067185592185592
87098.0,0.11516631383207174
50934.0,0.0219290805409038
22947.0,0.0948187493334552
77421.0,0.009322751322751323
33955.0,0.12057375794140497
77065.0,0.07096689633007328
4403.0,0.1026277082844936
92750.0,0.32237416201374636
91810.0,0.04961285394050338
93698.0,0.0013227513227513227
58534.0,0.0025058138168152274
30980.0,0.015334147334147336
9424.0,0.0638584232074944
90758.0,0.01374122174122174
94775.0,0.1405290378366568
18684.0,0.012977032227032226
79101.0,0.0
28917.0,0.0008520531446715011
13495.0,0.1154028161619751
72441.0,0.11786776049166024
63626.0,0.8227298026724659
67479.0,0.016624055604329165
20547.0,0.02677675374734198
42457.0,0.023346676471676472
28040.0,0.025732227689589528
58537.0,0.19697564406281617
85555.0,0.12321795445505455
50417.0,0.010871209783061707
55699.0,0.14797579107534187
23224.0,0.5591093122718985
76363.0,0.014550870697929522
16317.0,0.4546342971305288
45942.0,0.25114165699549035
56120.0,0.1931396382541089
84684.0,0.18353130564503836
11890.0,0.09222939086848873
3060.0,0.32122653349792474
23333.0,0.004169228919228919
86430.0,0.24783393819931243
61416.0,0.0028342490842490843
79781.0,0.032881132756132754
93830.0,0.6142841005067255
86181.0,0.26965168251783384
80989.0,0.39312825204487034
50398.0,0.15203354615609518
93040.0,0.005124649859943978
70738.0,0.014362478049812317
47482.0,0.062496320546996685
32464.0,0.3325878500584384
94085.0,0.045874648499648486
75452.0,0.17613730989436308
1499.0,0.011496151996151994
24026.0,0.15984477969379504
81770.0,0.22592228557343763
92938.0,0.025232304732304724
37376.0,0.03249430199430199
55148.0,0.022523100086254123
93372.0,0.04703916154651448
96233.0,0.003365860355364172
68744.0,0.08343945179229381
87818.0,0.1960193460458323
59990.0,0.04949448699448699
30673.0,0.033726882693121456
16608.0,0.577393315270061
53473.0,0.057374803043874274
75025.0,0.0912131590300208
1517.0,0.21125009369593933
30166.0,0.2562586209254697
85059.0,0.14387701687345494
96748.0,0.029028601028601025
25174.0,0.5669038943867125
71502.0,0.041419184610725406
67431.0,0.03093702198885125
46590.0,0.08697319973055266
23499.0,0.0028318050443552514
84989.0,0.032874752659254707
68553.0,0.02502399452399452
75567.0,0.0822290786994087
81811.0,0.07458604825818443
61509.0,0.00765873015873016
15508.0,0.06524704989138858
47231.0,0.08671864974344794
6545.0,0.4130335415970371
34529.0,0.0030133839685322944
79299.0,0.010195646945646947
98346.0,0.1952119861289088
83611.0,0.04287039349539347
2425.0,0.3265873164761453
94661.0,0.005422077922077922
28062.0,0.1094992051549014
7536.0,0.032113303363303355
74455.0,0.38818237589824683
53123.0,0.0070101010101010115
37542.0,0.49905486554922096
63370.0,0.08710270587834858
36670.0,0.012034225034225035
81958.0,0.031263288808660875
28274.0,0.07644245799527272
38967.0,0.6195971005765641
67892.0,0.10300202561325565
29536.0,0.49635159463395695
63794.0,0.027315639203106586
54319.0,0.2930234080568169
57338.0,0.0742729577165913
11390.0,0.00624789906475953
97099.0,0.04149825759036286
77043.0,0.11899212989806486
85008.0,0.04701279231843741
52334.0,0.39292341068878367
94245.0,0.042596962265072834
95738.0,0.17567374431174712
82562.0,0.06234236732102584
76557.0,0.012643315018315018
31499.0,0.3011280264108425
39310.0,0.02745820845820845
30210.0,0.2730372805255327
95456.0,0.08906273318065237
45224.0,0.4822372708261842
11954.0,0.12238390226566721
23629.0,0.001117208216871561
48331.0,0.009133168138547886
82424.0,0.027733322233322238
78276.0,0.014687016687016689
21599.0,0.8542840336845171
10555.0,0.02169792707292707
81353.0,0.03230397199328371
14346.0,0.03009016301732007
68177.0,0.1576248884027339
43290.0,0.06843623934308414
81647.0,0.29196405395030317
41290.0,0.0012380952380952382
41913.0,0.5811961727937813
99706.0,0.052311536846234595
42193.0,0.05353879896571435
1818.0,0.05796318403818401
70192.0,0.024410952881541114
15343.0,0.08048248477204026
96691.0,0.31691326859313357
40985.0,0.014556795056795056
80190.0,0.14402387708909456
41776.0,0.06571303115134015
32491.0,0.3611072980427336
79879.0,0.03141241658883892
36656.0,0.26900977994218456
67660.0,0.005014052269785137
86886.0,0.06446752958051243
73529.0,0.12981831768482566
73816.0,0.02858461722379998
69909.0,0.03182575050222109
61768.0,0.1484579488539314
46642.0,0.1687697177520687
83645.0,0.6576753138899792
31930.0,0.20471129474390362
11610.0,0.03864629042754182
94592.0,0.08101250185101097
69765.0,0.06593802901346138
47096.0,0.1387987083961265
60564.0,0.0007539682539682539
34303.0,0.07701820195374513
86452.0,0.1969828922476428
71971.0,0.042692341778679525
96325.0,0.023590969215969218
14465.0,0.1013137657211603
27688.0,0.059005244755244726
34235.0,0.15848221637980114
31564.0,0.06244715774113207
74027.0,0.15760728112751837
46246.0,0.030597689347689343
33149.0,0.09862225027802157
15768.0,0.03042324811442458
83990.0,0.08600762152077941
43860.0,0.8115733615965073
33516.0,0.08049659797487983
86475.0,0.10845177201759908
88724.0,0.00815018315018315
50162.0,0.19548660919876085
75215.0,0.04713343997965156
80699.0,0.11598643013473382
19968.0,0.33545331967774267
87363.0,0.7390533080936289
62082.0,0.04060257569342952
42631.0,0.12040427034525282
6846.0,0.05688990921274504
1556.0,0.001435897435897436
26864.0,0.15444052090974084
60499.0,0.08756590114678349
40617.0,0.09568405007494558
76870.0,0.07818836863189438
72377.0,0.3324562501476812
13630.0,0.12898757238995245
14449.0,0.044304372755372926
10242.0,0.19314289301626106
38107.0,0.03404998707146091
8474.0,0.006623117623117623
5130.0,0.015243746993746993
92368.0,0.6581569690806691
4907.0,0.1594395155284838
32350.0,0.01609230584230584
86969.0,0.03373741075978353
68872.0,0.0754141259347833
72105.0,0.48266847495815607
31885.0,0.5925768215590868
14335.0,0.02025590587772436
25773.0,0.004254935840882816
74984.0,0.12652753287553387
42621.0,0.03914780244361209
55911.0,0.03430613010926103
97717.0,0.06661732556532286
71810.0,0.16489558081710176
17612.0,0.3426859378036821
12713.0,0.26058544569960435
39754.0,0.0428093298337682
88900.0,0.01270205856235268
32193.0,0.05963263939893032
86065.0,0.04437502939524275
31973.0,0.1586676213602504
29290.0,0.015159127909127908
76916.0,0.02298935786435787
50107.0,0.03762258586608791
50857.0,0.004966931216931217
37380.0,0.08563559534147772
60306.0,0.2519363346928532
50399.0,0.005845143986448334
82214.0,0.09555906604175697
55160.0,0.8755669562957568
8311.0,0.06351093971388085
10147.0,0.02437093924593925
547.0,0.05620730761013226
43411.0,0.01590620490620491
57625.0,0.11646902923251458
68110.0,0.13969607471490644
51929.0,0.15478080907204955
54504.0,0.04949349024977995
48701.0,0.012580790049140785
68763.0,0.01523893175456811
26715.0,0.029887825137825143
64040.0,0.02942741980241981
12963.0,0.00634903984903985
41271.0,0.03931191956191956
34976.0,0.43552404379052995
10113.0,0.03627712451611234
20743.0,0.1845555763228725
77960.0,0.4068715626745332
33316.0,0.014570497810622331
30447.0,0.012304066304066304
79652.0,0.23376834086599863
94290.0,0.5361085730759132
75482.0,0.03968384817265602
43120.0,0.06072958318198256
45744.0,0.007892847351021217
25960.0,0.2739599002147152
6178.0,0.09020891494659904
5789.0,0.09219072839033997
1935.0,0.7130368882047124
5912.0,0.477924235346819
88276.0,0.051769627431392136
19598.0,0.010288613201364876
86298.0,0.006669848451604238
48573.0,0.42577208086460944
9746.0,0.007598290111448007
42446.0,0.1758398275302482
30791.0,0.03459755984755985
2464.0,0.5085012496212772
18600.0,0.026968027343027348
36983.0,0.09118210527051988
3027.0,0.0803850356972537
45645.0,0.13397019929328388
87492.0,0.43531746908378116
81383.0,0.012078412328412329
8781.0,0.0022222222222222227
89887.0,0.02799538424538424
72429.0,0.06307579892874009
32207.0,0.8507554809198951
93352.0,0.050179308300404055
38911.0,0.052657092399255534
40774.0,0.11951550944484943
13557.0,0.03605098308563655
84245.0,0.03669365673913708
80823.0,0.19181983306751144
19467.0,0.08920506148843659
90629.0,0.14685081296588565
34785.0,0.09413854655340997
11021.0,0.0253560236060236
57437.0,0.016785714285714286
