ID_CORRELATIVO,lgbm_standard
71350.0,0.07659845425293967
25574.0,0.006212521798645042
63058.0,0.28682660119783676
35297.0,0.000994949055795451
38874.0,0.007530561976716801
8973.0,0.09776795311234449
94894.0,0.17190053663103122
66779.0,0.017237438602279925
39568.0,0.006709446588917906
90687.0,0.0023269706938034702
64273.0,0.7488327425882141
38652.0,0.017544552481954735
82419.0,0.047230931383799406
46008.0,0.22909505029739316
91632.0,0.058880751137262564
6908.0,0.07548394555217508
26679.0,0.13872518916258098
48839.0,0.01777045872810727
75978.0,0.6587569815257169
89706.0,0.2899570708026799
84876.0,0.13611052528394085
87981.0,0.006760487177044122
29301.0,0.21714746239112429
9128.0,0.5879287366064098
69274.0,0.0390292766309616
91475.0,0.22094412970128852
83160.0,0.017625912501184452
11332.0,0.009896002882350766
69744.0,0.03359249078774685
2666.0,0.005203724648225803
61109.0,0.04537630341524406
14384.0,0.002297322273006609
19235.0,0.02237700998447741
31268.0,0.03820640927648902
22936.0,0.06816381675194651
83749.0,0.023363124945826735
8974.0,0.25566952129902215
57636.0,0.24646281136546136
59257.0,0.04233071927958225
96263.0,0.6457122604601719
48032.0,0.5620979499107467
32692.0,0.7247238133608813
1469.0,0.0833993520905356
32755.0,0.001039256608070453
94500.0,0.022419387202430585
11086.0,0.023877135915503098
5994.0,0.028053659855333327
30685.0,0.057233141033795
18582.0,0.06832543256670141
58989.0,0.10433798000819075
75939.0,0.01775904590032386
32651.0,0.08215527835607682
12800.0,0.11446903843952609
95760.0,0.674654122937186
79412.0,0.01729623694798828
22587.0,0.020450485964018345
62180.0,0.027880929011084472
33203.0,0.002347479094812019
50026.0,0.004284634861463095
68940.0,0.009135464404778342
39055.0,0.026638771109166983
88658.0,0.0453468196232239
181.0,0.05010890739860805
87838.0,0.022630675988971408
3208.0,0.032376438280741195
21025.0,0.3364799586187774
38810.0,0.0679193442919198
36067.0,0.06367863139296387
94743.0,0.15604419443590892
59560.0,0.012951448767386476
61430.0,0.01313661557150962
54208.0,0.7645092510787078
93926.0,0.003128061328218751
36904.0,0.04853072800512748
85442.0,0.028671665594599157
68787.0,0.020861747633388827
78848.0,0.15980494801008954
21641.0,0.04432521221397536
73157.0,0.33151187750881217
19672.0,0.7230271884763786
24407.0,0.3813976942393011
15757.0,0.39264062575850256
53304.0,0.3932923689664683
74978.0,0.08479047563564014
20591.0,0.00383810112630707
50291.0,0.1401478204951744
56923.0,0.040456020040363784
27544.0,0.05479052343821358
69971.0,0.02597599218340786
50804.0,0.00360910669024271
49182.0,0.6509999979633823
47042.0,0.015218914916837701
65824.0,0.05681202377321475
55833.0,0.06787266969145377
19657.0,0.2761637100208178
28288.0,0.23267852650866297
28701.0,0.07628067232004798
13450.0,0.01676502245101145
81945.0,0.029713272778984962
67779.0,0.07739342254516518
95498.0,0.0027612216563156424
19641.0,0.13185808203808397
20927.0,0.04050449136448524
89773.0,0.08892489845758612
77762.0,0.0037023464073314034
50723.0,0.06826462091119588
77796.0,0.053840920502228155
23176.0,0.3173943620420768
80494.0,0.006171458178250172
41798.0,0.1489505755131884
14324.0,0.011677054301091023
18765.0,0.2900667673453784
17887.0,0.005047857850465718
77229.0,0.2950321992837576
96519.0,0.008854150256576496
52884.0,0.5220274039810228
3215.0,0.14844046797677077
19454.0,0.07134494072474
20819.0,0.15018478439554184
35136.0,0.0030919046316053777
96823.0,0.02128989921696485
19198.0,0.016005416083104462
45361.0,0.1248845810543129
47173.0,0.0557246724336623
75065.0,0.06048521315196272
89972.0,0.057753890171623475
13864.0,0.005884632788093852
704.0,0.17084809541890866
49906.0,0.6247098728978133
31914.0,0.02658656790104609
24544.0,0.05699629115287634
84924.0,0.012264960361313559
3503.0,0.040091248099318626
58322.0,0.11314198163797737
24235.0,0.0014389596323688065
59226.0,0.08024827145589301
1327.0,0.025765367091183117
51443.0,0.006186638879247584
82606.0,0.09316246996523808
64326.0,0.06054692480161525
40660.0,0.022595667436533042
88629.0,0.14931352983461366
89113.0,0.13094566506923253
54537.0,0.0013252085423953628
60584.0,0.0331842884213039
75421.0,0.14217990750509532
40341.0,0.15301255822493337
13444.0,0.0005959396381996462
43745.0,0.15905154282071157
85403.0,0.3546162883305891
79228.0,0.052992863090778004
18658.0,0.3666950354034563
96375.0,0.07288473011069685
19354.0,0.014933754528903748
61749.0,0.4138312875344793
26139.0,0.03825608444250003
64075.0,0.0257773715927966
34350.0,0.048239327263948174
34074.0,0.0004683482327921509
84272.0,0.006601365478785685
23550.0,0.0013828903402303993
52291.0,0.6087401532953916
6051.0,0.040444183245587115
16898.0,0.23664045684899165
31578.0,0.13423681374426433
82698.0,0.003676565573134651
55909.0,0.7711893860347325
96374.0,0.28895939897230816
73126.0,0.02697875620866363
69119.0,0.0029358824477603994
86205.0,0.9094201447348422
61148.0,0.01827604531867406
95009.0,0.019417088534813658
72139.0,0.20209150428262596
59039.0,0.010805465572740022
66436.0,0.010405897778975373
94356.0,0.004195412301520123
44517.0,0.004464324647893777
66903.0,0.16577229263486817
10515.0,0.141671499379395
46202.0,0.033972917337781794
62468.0,0.00953321792802152
67553.0,0.01495367992581348
62069.0,0.13516205957744887
71808.0,0.15998250088552543
16746.0,0.1003442187961942
77956.0,0.7036103109033592
23214.0,0.7461034728260166
28619.0,0.729191773594023
16930.0,0.0026818427514479857
99777.0,0.009961928490723545
49578.0,0.10724565015619698
94658.0,0.4060150505397099
66653.0,0.08082277457706871
6806.0,0.0941896186751127
15258.0,0.0017229914315784601
24617.0,0.23428567257512384
18436.0,0.003937377316056055
95922.0,0.012189155198119306
38330.0,0.8256095308795997
61377.0,0.16759754048411993
19138.0,0.18999100137949382
97322.0,0.18213380692518769
64738.0,0.026855270099710747
84898.0,0.027945476284152518
53204.0,0.018511231436160257
46146.0,0.28594480790437865
69155.0,0.00999670598648314
15172.0,0.30561256159415306
52436.0,0.06897563097228306
9901.0,0.12305068227471051
2239.0,0.2958450898542015
91735.0,0.004913821528057409
32521.0,0.004581127883382995
35102.0,0.010470935659773143
49982.0,0.039131747437430565
64939.0,0.018360576421967176
3554.0,0.005123962746730564
47439.0,0.016369605458597596
87140.0,0.02634411678889201
76173.0,0.08457998399061549
71203.0,0.017981272878704355
33579.0,0.04612188604870327
76606.0,0.005787441931391041
16650.0,0.031106691081988335
9772.0,0.06397353435130175
51997.0,0.11738194237377446
16016.0,0.1860383268823208
81604.0,0.29323880386910084
84160.0,0.05515267658956098
36847.0,0.14366166670820865
10276.0,0.15488567937132092
62713.0,0.007878663434620447
79733.0,0.031208503497611506
52842.0,0.647032327374304
27010.0,0.02717547359428695
94746.0,0.0040830694787811535
61521.0,0.05908270425593999
23304.0,0.002620287344844447
53964.0,0.13121297190183354
46927.0,0.4417151939258422
98572.0,0.018950222483077806
10069.0,0.0489504594772567
64011.0,0.03633126695213647
13511.0,0.16877376076132483
99716.0,0.5072527897096355
32993.0,0.41081060936866903
9187.0,0.05364600588938122
47199.0,0.07139433745124772
3869.0,0.2154184212791339
85623.0,0.05635746353339526
88020.0,0.016723633063161502
81734.0,0.006074071646443904
67394.0,0.1635232793765713
55707.0,0.033555574048705426
98906.0,0.09427667110157871
34119.0,0.6290550743036002
37776.0,0.02686106977067581
57149.0,0.04205262722438171
88256.0,0.018017124214284124
93637.0,0.35496608943505426
4243.0,0.051505743254898886
25460.0,0.36839069792955564
49438.0,0.0014253623555398876
47241.0,0.08257039029412425
42850.0,0.23968558700878143
39029.0,0.015539314955228346
18695.0,0.7219999571735236
22502.0,0.02640870181486696
66540.0,0.0921536506896604
35319.0,0.01826565038463298
37154.0,0.08900815595517993
81260.0,0.16413117529749802
94874.0,0.06029602739113374
28494.0,0.5983644825079637
74514.0,0.004349080020294159
52296.0,0.021909822511891056
46403.0,0.09048806719468964
69376.0,0.04922873838291736
57716.0,0.0750203125964101
43334.0,0.005623173054817607
21224.0,0.16905051845772742
20610.0,0.04747113145915315
79808.0,0.061484553950531554
73677.0,0.4487304601684453
18460.0,0.17895656474905786
2194.0,0.8166343644470937
41013.0,0.2955460238639642
4531.0,0.07698870923335552
35907.0,0.7083686464230383
24583.0,0.11657971556577193
86692.0,0.026043066717582893
19470.0,0.1116902270821105
2368.0,0.0736769904369237
65056.0,0.1509006117267839
82583.0,0.06380013782189543
75139.0,0.577225585153263
67967.0,0.10703851547903977
56543.0,0.0015752167745703533
25232.0,0.08616127463682774
47709.0,0.06600451987294458
18504.0,0.013223985126229165
4089.0,0.3136761032238478
92613.0,0.3593087952869014
1483.0,0.2847407729731456
80150.0,0.29276839672496496
73709.0,0.1150184876565599
34613.0,0.2499707800705386
74630.0,0.023398514264148303
20729.0,0.022093722845614856
15410.0,0.13185301318829346
49298.0,0.006534493574360174
41805.0,0.007984019722911675
10994.0,0.033067514648279075
31944.0,0.6342853341104606
92818.0,0.35043993066735374
82998.0,0.4225344851261842
88211.0,0.02260899813688305
93228.0,0.5723976989139882
46390.0,0.01036563307700166
22553.0,0.04658679812363075
88461.0,0.08946367207715616
1885.0,0.01877412974217599
5601.0,0.006270369282225638
10029.0,0.004232366385053273
74709.0,0.0019866530247432653
91548.0,0.004920038113825659
76814.0,0.05983965008799011
67931.0,0.20361283450039425
19507.0,0.1640339960792087
61528.0,0.028753836684660014
55636.0,0.003053738355432327
50803.0,0.03814545469732143
98540.0,0.18271479356189813
46674.0,0.5138781947865974
4512.0,0.16209348501915716
81340.0,0.31295779829823495
2951.0,0.23259829442498522
59885.0,0.017705004168143624
29893.0,0.024119010830222835
53764.0,0.005475647777825975
13273.0,0.5237854910595952
18653.0,0.006525930140009858
55867.0,0.09568160790598187
77556.0,0.4348033419742362
98973.0,0.0051476346118376065
92503.0,0.014868906854340032
29253.0,0.25986165070619055
148.0,0.006091766698370988
87358.0,0.05531826195720431
28298.0,0.5765342093763599
4666.0,0.08754078327689407
42005.0,0.057054302414570754
8672.0,0.10185140526539004
79466.0,0.28304594178608056
71156.0,0.019323733823763557
17045.0,0.35814620559264054
71368.0,0.3149152863521243
64371.0,0.06372534551827327
66205.0,0.05163763383878524
56406.0,0.014325388591238377
83493.0,0.09153997553346246
55477.0,0.019405335149465654
99494.0,0.14997829784851582
22630.0,0.05638076859634624
12207.0,0.01864179823855678
3845.0,0.019534324028391753
39254.0,0.0025305698237729365
25343.0,0.007804762839552044
33869.0,0.026861680244540883
16647.0,0.18008899343340173
76501.0,0.013562712591421762
35306.0,0.06643357371162857
72342.0,0.008766257775700035
790.0,0.7432753137859418
4794.0,0.7664934134370754
87187.0,0.21100014115072022
25101.0,0.05058829469713681
34364.0,0.1548225488369921
78034.0,0.022999203623573262
75027.0,0.12496470102534124
73335.0,0.0073486140185768135
69757.0,0.0500412204901221
89355.0,0.03332280178557009
15444.0,0.02079290710640281
13431.0,0.0145476741741054
32895.0,0.017654532542696687
53067.0,0.33213713041435367
14919.0,0.10838238621238416
83725.0,0.13647101338468678
40481.0,0.2578053627707653
86872.0,0.0010938756067297491
93608.0,0.018226587295707166
71645.0,0.42574974257495213
91374.0,0.06552627603024863
61627.0,0.028005478156229325
40127.0,0.011494940307640403
58163.0,0.012459147234107744
37712.0,0.014724910993653187
17303.0,0.0011437435373372342
43972.0,0.7442920191695706
65477.0,0.19630848419386526
97043.0,0.3214359981923841
56661.0,0.019536866960851135
16064.0,0.28022393885389035
67279.0,0.16557826002512116
63784.0,0.048298613240431505
65788.0,0.07517809501324434
40637.0,0.04103291592495836
2655.0,0.16063452848826934
85636.0,0.0731502055740549
18319.0,0.01056708136360537
61765.0,0.10210257180647977
30545.0,0.043529910704998696
36985.0,0.034359796415074396
41810.0,0.3006902414297544
18623.0,0.09123901151727168
7929.0,0.07142407331341082
58892.0,0.036765457985208326
38353.0,0.11177743710357846
96450.0,0.09450353576335203
12140.0,0.006809459778487739
42348.0,0.05627130946295323
21574.0,0.3802394807063169
99816.0,0.006107757179268358
93787.0,0.19971648966791844
50593.0,0.1370211483374488
8998.0,0.012516947335289326
65164.0,0.08895559941533727
44938.0,0.4616002400489426
28527.0,0.04964617857586209
31751.0,0.02170278982356242
41674.0,0.01947435265625115
83030.0,0.642821688364838
69028.0,0.22718982279438418
5751.0,0.042479676048594234
63713.0,0.009579845526911065
31421.0,0.03797317256249875
78884.0,0.027765222959767775
1899.0,0.01574494551020803
98647.0,0.004897587172482126
16208.0,0.011419588154169638
24473.0,0.04350509567156413
55508.0,0.08043595273400457
50063.0,0.00997744036386322
6799.0,0.4800976433609461
6148.0,0.03650374216812248
43814.0,0.006786486666408053
44468.0,0.05975121574182183
50631.0,0.04191120147953578
98350.0,0.040054372416967056
45996.0,0.04460093083137598
13420.0,0.6626722941333694
55747.0,0.13409634668299847
13599.0,0.02948633564286716
64353.0,0.03939726885384085
78105.0,0.07766202955049516
46603.0,0.016364603013624558
42725.0,0.028121598593796347
50700.0,0.043930033093115335
38069.0,0.00889852379353031
93117.0,0.1181659796360623
32659.0,0.638050577883224
96899.0,0.005692843816566388
65103.0,0.03371696432068318
82501.0,0.8793829795496315
99117.0,0.035050483429220805
12299.0,0.6218568430556344
77196.0,0.043799410704160095
45877.0,0.05363724318989783
60620.0,0.22333885152679686
31104.0,0.17075349806765946
28020.0,0.0008879740315258527
76086.0,0.012901411711454057
23325.0,0.31295940131388145
37835.0,0.00961710010856807
5848.0,0.07562484829481352
62925.0,0.030038139122981852
80689.0,0.006197607468590775
34509.0,0.1207827227229185
55721.0,0.7509770396693192
55434.0,0.09120914664101869
71460.0,0.047154372833771156
42488.0,0.04994321578676779
96735.0,0.06355773150254525
30710.0,0.17487785032859338
59983.0,0.044481878464949644
35848.0,0.9161434860380893
70396.0,0.6675582890935082
83835.0,0.09126646451500722
869.0,0.2322916747684076
4629.0,0.7289596390671746
73776.0,0.0016167208626848117
49638.0,0.007733785537618028
67686.0,0.008618330744883676
73593.0,0.015609725023228086
11132.0,0.7314068348164409
24308.0,0.0202094989010992
91013.0,0.10037826868640178
56270.0,0.010762451839263913
89243.0,0.014885945672166985
55086.0,0.14444294596245683
11240.0,0.016995548587632647
64743.0,0.01750974615411919
59980.0,0.016007690777960056
52533.0,0.0039202694928982314
36976.0,0.014711693192278703
46660.0,0.005498224777449735
43864.0,0.005179890929114021
74409.0,0.10808238658391763
45359.0,0.5833424783154604
75809.0,0.6411810054833614
4501.0,0.052411429746138306
5104.0,0.003890756998325011
38731.0,0.020578027287084525
59574.0,0.0883679206255095
20966.0,0.25247188486901334
85091.0,0.0443256762410722
59153.0,0.1384764162739912
37739.0,0.23760804835012844
11469.0,0.011757775565352976
68732.0,0.008254441429701605
95107.0,0.08639114924630206
64127.0,0.027923569057887763
77119.0,0.06735100180511128
17856.0,0.13319864087362246
50089.0,0.34456199527431614
84099.0,0.00803456501573193
25529.0,0.3436696459367406
71435.0,0.059073225324311765
28292.0,0.0408348662412074
75916.0,0.2930100185490448
31906.0,0.04944320299171904
20551.0,0.060313744678182464
24326.0,0.16022967215081113
2259.0,0.7073303988524301
4036.0,0.00817710189860521
15869.0,0.03764609335297651
33912.0,0.005353821858973303
7558.0,0.01812250212910879
98953.0,0.006970209267081422
25325.0,0.01825379489246829
1163.0,0.03400285116870325
89628.0,0.23663707514713692
44247.0,0.6195145209717561
36536.0,0.7800104997513604
62722.0,0.1341307028522335
28768.0,0.052534054619394865
2068.0,0.04564558267154028
89830.0,0.09058490648366556
28860.0,0.5881636793774134
12971.0,0.038499655954444
12008.0,0.22847505721849332
88704.0,0.1535424444481605
834.0,0.0576217055188332
1403.0,0.4462253631123525
80460.0,0.18886720263799928
93133.0,0.0184214413716395
5253.0,0.0034974584214109736
85242.0,0.04467843012902407
95604.0,0.04976151922082736
21565.0,0.04969774103333692
30677.0,0.019309522840922376
59527.0,0.04544487506544437
86431.0,0.005438271102770427
67274.0,0.019217375451360538
88094.0,0.05298091843344637
58679.0,0.35733559688649463
9842.0,0.40620628509679285
40040.0,0.09178720661673063
32394.0,0.08893707622284033
97383.0,0.03889510791937917
21548.0,0.16517436622464962
28709.0,0.010530829451447324
12104.0,0.0012314664764238323
35217.0,0.2829714452988287
90724.0,0.10465819673089732
63695.0,0.14880670694994907
39113.0,0.04683764751876048
60020.0,0.2838128171533429
42730.0,0.3761400580862924
23236.0,0.008770256273773933
18020.0,0.07169528223522534
1495.0,0.009556024370547924
45077.0,0.7906859417435788
33928.0,0.008242013139726922
61421.0,0.046184682782866554
97103.0,0.032787748315579644
54126.0,0.04431329605485753
16645.0,0.17487785032859338
53966.0,0.049630749988189955
27227.0,0.11075742231560133
7791.0,0.030187460104013516
56078.0,0.013430848428139018
42218.0,0.6269432670036685
89755.0,0.11483883154435523
86439.0,0.09372274663427166
81660.0,0.010434692614424812
1862.0,0.3489306254000327
51433.0,0.020763420539940028
9526.0,0.01821933675601377
90552.0,0.007538719478789673
50283.0,0.6904237094999798
54674.0,0.0416396413632237
90545.0,0.3337329173724206
29754.0,0.09243985643229648
27831.0,0.1110892887994136
2878.0,0.850697714492695
91424.0,0.006091612674779676
92523.0,0.16072394507135337
